10000,3
0.435686979210004,0.14008575049229,0.776755013735965
0.37713532964699,0.829489341238514,0.813285716343671
0.646501986309886,0.859334937063977,0.731355920201167
0.0981282903812826,0.62999267783016,0.626774700125679
0.177794261369854,0.695287197129801,0.115695259068161
0.726933578494936,0.808139186818153,0.0856767273508012
0.576370622962713,0.410527242580429,0.92441285145469
0.0837947130203247,0.66450277925469,0.0848301828373224
0.77180878771469,0.591162961209193,0.40484055201523
0.719652068568394,0.557676097843796,0.40142059000209
0.138538273517042,0.134352947818115,0.367756485706195
0.115423999261111,0.811866847099736,0.944893634179607
0.827056403970346,0.950440998887643,0.00715753389522433
0.656947569223121,0.313076289137825,0.302637196611613
0.0401853946968913,0.723370996071026,0.724868617253378
0.534435934619978,0.698146034963429,0.543189283227548
0.534300217637792,0.241162365535274,0.695400776341558
0.104852102231234,0.906604405958205,0.500367045868188
0.899749773088843,0.590095324441791,0.622271488653496
0.460396014153957,0.94843396358192,0.816918306285515
0.222134683514014,0.835616072174162,0.270274688955396
0.426593694835901,0.850047673564404,0.0233888849616051
0.363017975352705,0.387407359899953,0.931924830656499
0.313267761375755,0.87132520833984,0.721952717285603
0.8217714112252,0.969624526100233,0.82745239418
0.46381282643415,0.348393819062039,0.875922226347029
0.667517347726971,0.169906503055245,0.354051635600626
0.739854245213792,0.369536316255108,0.208245752612129
0.845358774298802,0.0210213160607964,0.627647620625794
0.577957457164302,0.681169645627961,0.280719732632861
0.863692633341998,0.192534531466663,0.699196662986651
0.0623846454545856,0.4068935115356,0.0455153177026659
0.026576736709103,0.92519518896006,0.409927400527522
0.306970204459503,0.383007845608518,0.485984219238162
0.076759846881032,0.924334179377183,0.838307486381382
0.0260523809120059,0.313906483352184,0.182167606893927
0.751067496603355,0.854115222580731,0.886685598874465
0.110837172251195,0.968344202265143,0.101230106083676
0.680191747145727,0.599146752851084,0.627399486256763
0.763199616223574,0.401717712869868,0.141136686317623
0.619176677893847,0.59456954174675,0.891482682432979
0.470378055935726,0.398391189286485,0.803136786445975
0.660620689857751,0.778535476187244,0.592581344069913
0.339265617774799,0.423670592717826,0.0570970643311739
0.565510362153873,0.637495836941525,0.0130725947674364
0.488501037936658,0.395294922869653,0.274543102132156
0.692261335207149,0.301653835223988,0.0824075245764107
0.504478077637032,0.600917261326686,0.429402406094596
0.612587559269741,0.812735615065321,0.0126931569539011
0.554590499028563,0.556765310233459,0.262816209578887
0.634055157192051,0.532595644472167,0.952985280193388
0.0943777996581048,0.528081146534532,0.37682805582881
0.295178669970483,0.980521227931604,0.15130746178329
0.590919390786439,0.726022675866261,0.970016072271392
0.724428236950189,0.992630909197032,0.447633271571249
0.942285050870851,0.28622045298107,0.77092205081135
0.258915514918044,0.296637797029689,0.202623042510822
0.967393226455897,0.705424080835655,0.0333336777985096
0.829513210337609,0.762718782061711,0.0299779316410422
0.484947292599827,0.793624515412375,0.934544016374275
0.81932200724259,0.764290601713583,0.586109895259142
0.330581258749589,0.255894278874621,0.477677820250392
0.355768877314404,0.871460711350664,0.354694844922051
0.285538835451007,0.893424939597026,0.566708402475342
0.264150473289192,0.725619061151519,0.59079541428946
0.354582653846592,0.352521895198151,0.0976183775346726
0.519203841686249,0.991208775667474,0.913031897041947
0.444171644048765,0.928811741760001,0.43414856120944
0.427060389192775,0.196749825030565,0.0662443628534675
0.0274458660278469,0.639090496581048,0.80492624361068
0.791359853697941,0.435794208431616,0.582924287533388
0.416148726828396,0.782838782528415,0.897553891176358
0.313213765854016,0.209404253633693,0.113314229995012
0.562694395892322,0.452316446462646,0.0219664149917662
0.679281285963953,0.745887584984303,0.701812682673335
0.724405807210132,0.704494748730212,0.5520397615619
0.461885654367507,0.763740766327828,0.176217807922512
0.636336082359776,0.0682605020701885,0.910196424229071
0.0391223258338869,0.649590140674263,0.624954816186801
0.650359725113958,0.771725081838667,0.295856737997383
0.336763347731903,0.259446838637814,0.78496614121832
0.315909857628867,0.65548412874341,0.383710958762094
0.447689776308835,0.225773987360299,0.917331933742389
0.949678408680484,0.31566664413549,0.971857017138973
0.566789187025279,0.949540702160448,0.02401731046848
0.425803480669856,0.515551400603727,0.132405330892652
0.244896873598918,0.579594268696383,0.403716451954097
0.284218434244394,0.0382117251865566,0.899901027791202
0.739492416381836,0.306327504338697,0.373655228409916
0.358596821315587,0.724151841364801,0.550409198971465
0.116096974816173,0.916977771557868,0.00255658733658493
0.71749025862664,0.455459899967536,0.149073970271274
0.594293518224731,0.683941967319697,0.00865352526307106
0.748218480031937,0.902930630370975,0.166623771889135
0.318100868957117,0.0866800306830555,0.952404168667272
0.693939188495278,0.994620686629787,0.470428738743067
0.0721910358406603,0.876258678967133,0.433420216199011
0.408773084636778,0.203793721739203,0.541257470147684
0.861585796810687,0.398648591479287,0.78753163293004
0.928882388630882,0.576217298163101,0.312467642128468
0.378177321515977,0.130022879224271,0.951341893989593
0.587160817114636,0.0451648654416203,0.438226901227608
0.250425981357694,0.504573656711727,0.765146980294958
0.887771714711562,0.329811397474259,0.27163472212851
0.953720498364419,0.70136461709626,0.874956201994792
0.484616365749389,0.627303737448528,0.414351108018309
0.87941113486886,0.332324562827125,0.905020419042557
0.278805699199438,0.614015822764486,0.384656534064561
0.0336642148904502,0.255241326754913,0.117323813494295
0.11959056602791,0.636807900853455,0.268867332721129
0.881694853538647,0.556916682282463,0.144369607558474
0.277162957936525,0.432385652558878,0.918440216453746
0.850743857445195,0.313456309493631,0.534886363893747
0.84075679956004,0.205490406835452,0.868541804142296
0.500066291540861,0.00621446641162038,0.674672073684633
0.978444649837911,0.462683708174154,0.681015356909484
0.751253919210285,0.14024455123581,0.71990434313193
0.575920403702185,0.271299465093762,0.841753575252369
0.232944443589076,0.544800099683926,0.389688255498186
0.121850203722715,0.566105402074754,0.670432352926582
0.101679931860417,0.639287457568571,0.282520917477086
0.866875003091991,0.126542653189972,0.878049304708838
0.0349749808665365,0.64377883868292,0.18160597840324
0.575649415142834,0.371369940694422,0.587722098454833
0.706473812926561,0.464977872092277,0.691867822315544
0.822335960576311,0.717999245971441,0.862458106363192
0.254583782749251,0.101059596519917,0.14954798668623
0.290180291747674,0.0609901128336787,0.899953338550404
0.514597701840103,0.228443567641079,0.70115692447871
0.0228136708028615,0.390424287877977,0.630556562449783
0.741536889225245,0.345871195197105,0.0234487627167255
0.991279949666932,0.42423202120699,0.648622288601473
0.947257730411366,0.798410859424621,0.350963610922918
0.562263590516523,0.530038801720366,0.870475010480732
0.272525872802362,0.541376594686881,0.807604210916907
0.360898707294837,0.493073314893991,0.206961158663034
0.0339865693822503,0.38363114092499,0.229437998030335
0.809630578616634,0.950627819867805,0.69518462382257
0.319933076156303,0.317461599828675,0.917558583896607
0.819316615350544,0.322510993340984,0.512745133368298
0.685196502599865,0.0649927172344178,0.781587363919243
0.958625338273123,0.227088175481185,0.794724500505254
0.793690138030797,0.680971337249503,0.286350054433569
0.686246264725924,0.951560858637094,0.867591164540499
0.733548423508182,0.395369262201712,0.19127885135822
0.0613942306954414,0.550870915874839,0.950444663176313
0.816873501753435,0.349846228957176,0.031111057382077
0.201669094152749,0.436947202309966,0.265308496076614
0.901180097367615,0.736368078039959,0.833956591319293
0.144048777408898,0.911048931535333,0.18946441099979
0.939873815514147,0.389760689809918,0.704471583710983
0.891494781011716,0.849525245605037,0.607271890854463
0.427670428296551,0.0395412012003362,0.0218012284021825
0.695107834646478,0.248239801963791,0.659349646884948
0.572074002353474,0.184800304239616,0.0442975808400661
0.432695804629475,0.47889023902826,0.929803025675938
0.642408875748515,0.639934536535293,0.368362093577161
0.617584399646148,0.910262041492388,0.0886069135740399
0.278027849504724,0.952211346710101,0.905879790894687
0.542566487332806,0.883075927849859,0.033772828290239
0.00877431896515191,0.489902463043109,0.74006521445699
0.758925137342885,0.184137223986909,0.989901660010219
0.691268345806748,0.437172151403502,0.721230626804754
0.914466174086556,0.736833048053086,0.664140731561929
0.771264901850373,0.315097610699013,0.540319246938452
0.480704468907788,0.354400258744135,0.6756235526409
0.974836649606004,0.55981418909505,0.222380336606875
0.860461479518563,0.668597252340987,0.0595266157761216
0.990323321893811,0.653803474968299,0.180997142568231
0.116939984960482,0.925755932694301,0.10277257533744
0.240708071505651,0.734250299632549,0.660396215273067
0.53701599361375,0.920944767538458,0.386092971079051
0.917769546620548,0.751134742517024,0.892964868340641
0.5967207190115,0.756726753897965,0.898684056708589
0.625867909519002,0.360839497298002,0.585098880343139
0.569251340115443,0.253072370309383,0.30511800176464
0.110024373512715,0.096039206488058,0.268548714229837
0.919148209271953,0.433728038100526,0.886250950396061
0.989061695057899,0.434560843277723,0.217004322214052
0.170539347687736,0.626269150758162,0.693889633053914
0.386556696612388,0.528956481954083,0.878572468180209
0.585371324326843,0.246095138601959,0.623556585982442
0.321217308752239,0.994983746903017,0.12832855200395
0.904933642363176,0.200647871708497,0.332687530200928
0.143606739351526,0.934750186977908,0.840198273537681
0.0160710441414267,0.189289756584913,0.499168560141698
0.362933192867786,0.596500762505457,0.832945329369977
0.704195147613063,0.501580006675795,0.789879717631266
0.286862401058897,0.0141835920512676,0.332535638706759
0.517123347846791,0.246047635097057,0.377544001210481
0.426876592682675,0.174819667357951,0.578317226143554
0.485267694573849,0.628727303352207,0.29048422165215
0.106678376672789,0.571498950012028,0.910497118718922
0.166052292333916,0.581073733279482,0.69741948437877
0.0738118726294488,0.40161418938078,0.151736214291304
0.22217809013091,0.504827954573557,0.292973949806765
0.584290020633489,0.680876488331705,0.172751302132383
0.404629844240844,0.212365981657058,0.258192034671083
0.951183449709788,0.920157010201365,0.634232176467776
0.52496656938456,0.263104730984196,0.835615488002077
0.439237411832437,0.695119956741109,0.901202236535028
0.674590362701565,0.222896271385252,0.702174209291115
0.0747077313717455,0.834600466536358,0.833024527644739
0.597141145030037,0.0114720175042748,0.898991930065677
0.168794495519251,0.167162625351921,0.33474227739498
0.727450800593942,0.990224590990692,0.563715868862346
0.877849357901141,0.311773960012943,0.981562241911888
0.908541559008881,0.0857566243503243,0.0814615227282047
0.205685894005001,0.495022215647623,0.98803201271221
0.699708181200549,0.636433464009315,0.688584984978661
0.494630883447826,0.449711830355227,0.41354985232465
0.770032496424392,0.747282478725538,0.707216233713552
0.714976774295792,0.945645033381879,0.642487911507487
0.945034131407738,0.00584267335943878,0.966069325106218
0.827557261567563,0.71303910179995,0.338001576950774
0.0014593405649066,0.345653435681015,0.538022114429623
0.8505105052609,0.556731389136985,0.529295602347702
0.372352141421288,0.479860170045868,0.240318986354396
0.861224191496149,0.230645693605766,0.80233453027904
0.700981410220265,0.699610114330426,0.386616190429777
0.745384679408744,0.638473809231073,0.0396507189143449
0.935054384404793,0.935497663449496,0.0459900880232453
0.500858101062477,0.131497960537672,0.990121419541538
0.433196056168526,0.0515729242470115,0.362850663252175
0.836646313313395,0.625167381716892,0.533064028481022
0.850807525217533,0.346573615679517,0.727803148794919
0.618990807095543,0.0369235326070338,0.995210206368938
0.208890031790361,0.594647541642189,0.587645490420982
0.503149216761813,0.259401177987456,0.0287858224473894
0.0342675426509231,0.0127738907467574,0.658367199124768
0.201045607449487,0.554186711320654,0.430474022869021
0.691439615329728,0.750318297650665,0.406112209660932
0.620297539513558,0.751721650827676,0.00227805972099304
0.153256559278816,0.709290237631649,0.230888396501541
0.975363505305722,0.268424382200465,0.42564780684188
0.423245816957206,0.835801937617362,0.528755694860592
0.352328413398936,0.140647214604542,0.436553775332868
0.612288383301347,0.736502340761945,0.840376216452569
0.742500774562359,0.405076732393354,0.119032216956839
0.0987208755686879,0.958636962110177,0.145537332165986
0.542970394250005,0.198904272634536,0.614491574000567
0.16331980144605,0.48133780551143,0.939965805504471
0.79654489015229,0.585049334680662,0.901611663866788
0.016171952476725,0.722451591398567,0.739024077774957
0.0161510868929327,0.590847318759188,0.780621630139649
0.816843988839537,0.314319626661018,0.610640031052753
0.0896262188907713,0.143404338508844,0.742398291593418
0.091926908120513,0.615105990553275,0.570174067979679
0.194817896699533,0.602019438752905,0.758788108825684
0.0623584517743438,0.417135315015912,0.587387479608878
0.432809850201011,0.288738703588024,0.0560169664677233
0.406297702807933,0.567138104233891,0.829574297647923
0.125851386459544,0.418018372962251,0.435544346226379
0.849199474323541,0.532621196471155,0.235589475836605
0.331222377950326,0.101579560432583,0.465017102658749
0.0155418398790061,0.241582958493382,0.601933285593987
0.219700359040871,0.630015288945287,0.584761685691774
0.51093755569309,0.477092631626874,0.328124187886715
0.357754291500896,0.641701437532902,0.140023823827505
0.769022771157324,0.235690312692896,0.0445166963618249
0.26979444688186,0.00330801238305867,0.602810316951945
0.15314575098455,0.925764482468367,0.295320397941396
0.0687928192783147,0.15911277057603,0.2242551590316
0.712008861126378,0.465587007813156,0.470886545721442
0.431963183684275,0.337812414392829,0.0620874448213726
0.482960917055607,0.79724131943658,0.881130275316536
0.309732049936429,0.237130371155217,0.890431285835803
0.349556804168969,0.844613085733727,0.98800910403952
0.743192824069411,0.117913256399333,0.655095183057711
0.669894771650434,0.54634762252681,0.556528053246439
0.789595511974767,0.228048891527578,0.269283461384475
0.0210213190875947,0.0836325846612453,0.998982189921662
0.578900191234425,0.264480548677966,0.42579557839781
0.9328720534686,0.855530966538936,0.0725196243729442
0.990833145799115,0.0686808582395315,0.434969952562824
0.408212600974366,0.863940212177113,0.159464057767764
0.115239646751434,0.354523945366964,0.694576313253492
0.700907956575975,0.900832914514467,0.196379615925252
0.0819994686171412,0.162503126775846,0.0129711176268756
0.362238462315872,0.00132189993746579,0.260489183478057
0.101115197176114,0.475110814208165,0.812230878509581
0.402116018580273,0.579799395753071,0.413779448252171
0.976186472456902,0.748295136028901,0.657046165782958
0.22332859179005,0.986383814131841,0.0382542351726443
0.656308558536693,0.559873219812289,0.235318633262068
0.710468607023358,0.928946858970448,0.427099963882938
0.796732084359974,0.489157786592841,0.539485392626375
0.450688122306019,0.408328342949972,0.292872604448348
0.166931004729122,0.332467253319919,0.874384901486337
0.493783373385668,0.355157375335693,0.896384420804679
0.541296021081507,0.692156034521759,0.21294400212355
0.776756023056805,0.229430397739634,0.731046965578571
0.851013327948749,0.079853834817186,0.319739060709253
0.876615812303498,0.699202376184985,0.122178985271603
0.0913448613137007,0.354078205302358,0.0458569717593491
0.356634152587503,0.138445731485263,0.380454832222313
0.440932615660131,0.982987884664908,0.990397766698152
0.553881277097389,0.183764609042555,0.575322939315811
0.995329568395391,0.967826314736158,0.85204733395949
0.495076689170673,0.312570268986747,0.928377337055281
0.0136587023735046,0.662823318736628,0.088518962264061
0.638565029716119,0.881624818779528,0.457725338172168
0.515238141175359,0.15107317850925,0.979455904336646
0.0883549612481147,0.503917276626453,0.105763050727546
0.290110026951879,0.816997161367908,0.775423326762393
0.407681250479072,0.179800958605483,0.520961072295904
0.929928600322455,0.163872043369338,0.370435217395425
0.59530256013386,0.617016114061698,0.810352658387274
0.825116209452972,0.0392940640449524,0.917978146811947
0.771167914848775,0.78976888069883,0.717138651991263
0.253775691147894,0.0727379040326923,0.713465870823711
0.338709654286504,0.669421070022509,0.336563689634204
0.513663072371855,0.120946774724871,0.205716520547867
0.707204355392605,0.54218777618371,0.839592181611806
0.437519143102691,0.475929760141298,0.829877605428919
0.936149148037657,0.455454920418561,0.226282622665167
0.355337612563744,0.177005202276632,0.523947869893163
0.485415554605424,0.364823340205476,0.134759633569047
0.22515749395825,0.435447861207649,0.686387659516186
0.972639161162078,0.472203305689618,0.0204557189717889
0.644118362572044,0.185580422636122,0.7032279020641
0.0544830351136625,0.35341555532068,0.859426302369684
0.937811484793201,0.400489596417174,0.113326313672587
0.714355650590733,0.0109975007362664,0.550914937630296
0.965034248773009,0.959073265083134,0.332123856293038
0.154398049693555,0.641474635340273,0.334821633528918
0.851352711440995,0.319396250415593,0.945579336490482
0.238420174922794,0.356016468256712,0.420520175946876
0.482491864357144,0.530720183858648,0.764417555881664
0.043740808730945,0.707894322928041,0.0548613010905683
0.921536743175238,0.31133453710936,0.163027015747502
0.401242134626955,0.351181258447468,0.288551876554266
0.880353576503694,0.551646657986566,0.540382073493674
0.231724548852071,0.351459846366197,0.050649858545512
0.218696498079225,0.333800631342456,0.427655331557617
0.207439779536799,0.429128430318087,0.957659146049991
0.550174520350993,0.48118746210821,0.958376619033515
0.699327409965917,0.130502248415723,0.0537240863777697
0.0378394774161279,0.276206090347841,0.954945211065933
0.202055858680978,0.149247312918305,0.180003644432873
0.952252052957192,0.121628420660272,0.240242751082405
0.918604615377262,0.528423714684322,0.8240129025653
0.04734001099132,0.739999121753499,0.300660491222516
0.837246637791395,0.0648781233467162,0.706630700966343
0.903476267121732,0.5791633753106,0.645325746387243
0.818963663652539,0.629715060582384,0.271180193172768
0.167998702498153,0.0533371132332832,0.61306192423217
0.00575455208308995,0.0157751338556409,0.0351499684620649
0.623843581182882,0.413617553655058,0.845053542871028
0.826045771129429,0.150557373184711,0.670352329034358
0.625650750240311,0.700287253595889,0.0250056663062423
0.654633299447596,0.520549895940349,0.376751717412844
0.846003126818687,0.945410631364211,0.171411825343966
0.231045148102567,0.677778197918087,0.694477727636695
0.448075933614746,0.93509613792412,0.32488319138065
0.190738086821511,0.551755656255409,0.410508788889274
0.402106205699965,0.242706883233041,0.452554656891152
0.895093393744901,0.616849632700905,0.282563275657594
0.345504528842866,0.164260321762413,0.373180405236781
0.755107180448249,0.311464938800782,0.648221464594826
0.899292745161802,0.296389942755923,0.827018397627398
0.533640848239884,0.156488973647356,0.812876329291612
0.400113035226241,0.555226480355486,0.141319668618962
0.889442629180849,0.715080553432927,0.502550061326474
0.423322943272069,0.669777245959267,0.556659986032173
0.354912935988978,0.0211784036364406,0.76197355100885
0.0833340384997427,0.954795615049079,0.521780884824693
0.64761478966102,0.478995027020574,0.386437298031524
0.0959812845103443,0.824206010904163,0.702331379987299
0.00991459423676133,0.669667739886791,0.0594713750761002
0.486152967205271,0.145515752956271,0.545401532202959
0.535272572189569,0.965419678017497,0.905592954950407
0.403404436539859,0.840336993336678,0.455134802497923
0.0263060976285487,0.31066665565595,0.36573783820495
0.993145000888035,0.583234015619382,0.21765231480822
0.0855979882180691,0.806034377543256,0.479648136999458
0.471796891884878,0.210839247098193,0.0344183591660112
0.387785537401214,0.441497087012976,0.367002071114257
0.292624563444406,0.386332505848259,0.563523238059133
0.0264119640924037,0.48524479707703,0.640608558896929
0.938401038292795,0.63244902365841,0.143660546280444
0.428447962505743,0.73921641218476,0.633677060948685
0.468125367769971,0.737342973472551,0.965703008696437
0.649269255343825,0.0545857883989811,0.465341594768688
0.530307672219351,0.329253316856921,0.540790675906464
0.306806100998074,0.441501806257293,0.60178738553077
0.829280625097454,0.808411256875843,0.484958824003115
0.316925844643265,0.149281636578962,0.425025039119646
0.375877572922036,0.831007553962991,0.649437068495899
0.931402628775686,0.699851169716567,0.971739206463099
0.41932902042754,0.685871425783262,0.828264233889058
0.618565823417157,0.343167485902086,0.768952808110043
0.819450285518542,0.673988234251738,0.971645556157455
0.924660277785733,0.117687046295032,0.835049852263182
0.0272454689256847,0.325571750756353,0.368908635573462
0.980487070512027,0.131822220981121,0.273988172179088
0.782413886161521,0.525935943704098,0.4183626009617
0.288847696268931,0.0814696776214987,0.585081449011341
0.272959912428632,0.163619337370619,0.861978142987937
0.37766719260253,0.431025342317298,0.792871384182945
0.751472877338529,0.419025111710653,0.649939505616203
0.943895869422704,0.994634250877425,0.153249447233975
0.65856523741968,0.717423195717856,0.229790878947824
0.641021066112444,0.188638559542596,0.186110967304558
0.44393937359564,0.967145310947672,0.729849496856332
0.0965888274367899,0.274221045197919,0.663624031469226
0.549269224982709,0.98516506771557,0.144401117460802
0.456519954372197,0.211318349232897,0.390263966284692
0.573775102151558,0.257850797148421,0.793779086321592
0.660174724413082,0.797451043967158,0.602868625894189
0.505659119226038,0.845139058539644,0.115860070101917
0.41712859342806,0.669246960431337,0.24371462315321
0.920517554040998,0.341206532204524,0.427907444536686
0.592773135518655,0.481227616546676,0.22143141948618
0.864854511339217,0.74613572889939,0.531986399320886
0.0915871358010918,0.123035624623299,0.0564081759657711
0.352145402459428,0.294806821271777,0.362129909452051
0.657203248003498,0.627045831410214,0.853599657304585
0.659970329841599,0.70273252017796,0.325725477654487
0.764985480112955,0.553890560986474,0.0409038995858282
0.103371396893635,0.325190242845565,0.74388083210215
0.0329359224997461,0.709552130429074,0.421761621721089
0.353988526389003,0.908860181923956,0.225944167235866
0.770045567303896,0.940832916181535,0.640491057420149
0.882468198658898,0.944976136321202,0.244222056819126
0.986715688370168,0.503371561644599,0.171136729652062
0.674285581335425,0.0860752633307129,0.941712334752083
0.963563712546602,0.418243612861261,0.414742786437273
0.604396065697074,0.892748494399711,0.495133570162579
0.996442505158484,0.91709196777083,0.71319903829135
0.640030165435746,0.891779172699898,0.389680623775348
0.779714571777731,0.399137236643583,0.720368146430701
0.0926208076998591,0.391539621632546,0.252993434201926
0.858470739331096,0.811206780839711,0.57139930780977
0.688890853896737,0.090978913474828,0.937427073251456
0.110407786909491,0.414694029139355,0.945546678267419
0.196381643880159,0.895900905830786,0.252364173764363
0.620557284913957,0.829949014820158,0.163972184993327
0.468969662440941,0.268405137117952,0.941126808524132
0.544754020404071,0.081467208918184,0.0365513546857983
0.701002301648259,0.922180344816297,0.75306687830016
0.831349139567465,0.71935724071227,0.446364413015544
0.757962003815919,0.0768902422860265,0.938638080609962
0.820248829666525,0.946883652359247,0.24686789792031
0.219141941983253,0.73826745338738,0.523033574223518
0.770968027412891,0.173047922784463,0.510414612712339
0.94747866038233,0.71793669834733,0.947973687201738
0.526511255418882,0.935597490286455,0.994609984336421
0.604280476691201,0.719567058607936,0.776881865691394
0.833876809338108,0.586833766894415,0.447554928250611
0.70493691903539,0.0329516769852489,0.419862957671285
0.283484463114291,0.561815954744816,0.656901866430417
0.442350719822571,0.319883118383586,0.661501029273495
0.0906213808339089,0.898207077058032,0.222805629251525
0.251193751581013,0.702511106152087,0.316172790015116
0.0684540355578065,0.833797906525433,0.35153179615736
0.400056305574253,0.146904681110755,0.33041471010074
0.333614769158885,0.423486415529624,0.32619867590256
0.23778091231361,0.206074565881863,0.825318107847124
0.511712189996615,0.657876030541956,0.197595892706886
0.862935280892998,0.0251174345612526,0.0504924743436277
0.615377015201375,0.877346739405766,0.836392211960629
0.653249219059944,0.872716158628464,0.31981843477115
0.529536606743932,0.577204813016579,0.764214955503121
0.299266675719991,0.610019226558506,0.583421867573634
0.395854643778875,0.438439838122576,0.806076779495925
0.707115231547505,0.222036278108135,0.849299817578867
0.632760769920424,0.217252904782072,0.354007371235639
0.868342146277428,0.810289819492027,0.338319735135883
0.855735063552856,0.155654625501484,0.52146234549582
0.917179252021015,0.638804757269099,0.629778978414834
0.0113910774234682,0.762923195259646,0.0995632235426456
0.390825384994969,0.381279305322096,0.163187735481188
0.825402326183394,0.694578324211761,0.536752216052264
0.180921476799995,0.972761476878077,0.574142832309008
0.246925004292279,0.0807863597292453,0.889901487389579
0.916255484102294,0.0097958673723042,0.46212355652824
0.0726506810169667,0.681650474667549,0.899601200595498
0.132844188250601,0.189734968822449,0.930602292763069
0.851450306596234,0.237264380557463,0.901126044802368
0.661792664323002,0.812273273477331,0.604189595440403
0.749741908861324,0.575367045588791,0.217548389686272
0.727922901976854,0.71050104429014,0.460369682637975
0.149371598381549,0.44384301151149,0.346853160299361
0.340618255548179,0.314533522119746,0.147042877040803
0.971914400579408,0.129027777351439,0.70039070956409
0.0739379557780921,0.900792107917368,0.808038523187861
0.20736977038905,0.966529914410785,0.638942070771009
0.285028157522902,0.0682654248084873,0.339443159056827
0.314535992918536,0.983206280739978,0.76907789031975
0.00295416638255119,0.528220574604347,0.750371102942154
0.49947603745386,0.205515408655629,0.792221181793138
0.388534108642489,0.527907847194001,0.908203967381269
0.199865060392767,0.547912968788296,0.399507723981515
0.965787216322497,0.543100941227749,0.648884652880952
0.319733325857669,0.998910791473463,0.822740024654195
0.908200945006683,0.0448739321436733,0.72551568900235
0.176738137379289,0.381405491614714,0.43869518302381
0.199352568713948,0.652353023411706,0.974847221281379
0.975067339837551,0.867255768971518,0.690632783109322
0.142004339722916,0.80910394154489,0.756368580274284
0.865790036506951,0.501013257307932,0.751381599809974
0.71658613323234,0.944889306789264,0.775407938053831
0.433838893659413,0.145091672195122,0.93203257676214
0.0901233663316816,0.977946209488437,0.822244278155267
0.652311720186844,0.747405664296821,0.560401186579838
0.378421338042244,0.876610022969544,0.573397922329605
0.675510994857177,0.51656634407118,0.792617578757927
0.841573942452669,0.284324148437008,0.253434995887801
0.213867318350822,0.87379860621877,0.663435049122199
0.912385876988992,0.43291293666698,0.75103186047636
0.913179220631719,0.878752466291189,0.185720868175849
0.737103623105213,0.707608236931264,0.481644178275019
0.291306783212349,0.76488149096258,0.567228299332783
0.0061462433077395,0.166162040317431,0.512551346793771
0.633205742342398,0.352390741696581,0.00405609467998147
0.887074674246833,0.715662115253508,0.0590386348776519
0.440456276526675,0.709229580126703,0.672444819938391
0.442030591191724,0.926115784794092,0.0724986838176847
0.664254961302504,0.322390844579786,0.878508273279294
0.213516074931249,0.555160883814096,0.983562467619777
0.212131840409711,0.695558035513386,0.309830643003806
0.212901636725292,0.399428057018667,0.726022267248482
0.790686099324375,0.0260349316522479,0.448842923622578
0.707753593800589,0.0171219208277762,0.58351833303459
0.992316444870085,0.0231412986759096,0.4766070547048
0.678966567851603,0.152357601327822,0.341090828645974
0.719982491340488,0.0757943897042423,0.449504521442577
0.27150589809753,0.125303305219859,0.477324263658375
0.52707504760474,0.453877065796405,0.666349893435836
0.0942830017302185,0.953366999980062,0.0661669643595815
0.398344929795712,0.0434680415783077,0.960275055607781
0.186922360444441,0.0106435504276305,0.397113035898656
0.73484316887334,0.988069385755807,0.843280840199441
0.817700553918257,0.625419833930209,0.67205262882635
0.33638604474254,0.234568940708414,0.381014786893502
0.360872094985098,0.249304302735254,0.348019999684766
0.820475381566212,0.277909982483834,0.53123874287121
0.868505996186286,0.245297673391178,0.245969464303926
0.835047227563336,0.809191986685619,0.867635132977739
0.130709374323487,0.810983237577602,0.023582344641909
0.576311483513564,0.209260778035969,0.659028231631964
0.121497481362894,0.953256523469463,0.848794786958024
0.443575042299926,0.0175453855190426,0.438758495729417
0.605003471719101,0.84996763500385,0.700282059377059
0.673812703927979,0.669162407284603,0.942872248589993
0.347889303229749,0.047586256172508,0.864506309153512
0.94104953831993,0.309766601072624,0.716595887672156
0.189470592420548,0.655031329486519,0.666294829221442
0.355639664689079,0.962233588797972,0.882851297734305
0.951655689394102,0.180806430522352,0.72176541108638
0.526903779245913,0.557190211256966,0.396158657036722
0.735460440162569,0.794357216451317,0.56478766258806
0.558148880023509,0.113892560591921,0.652215818874538
0.27466235216707,0.323293761350214,0.439523969078436
0.466994209215045,0.724955377867445,0.985141529235989
0.549502278212458,0.228922163369134,0.930420498363674
0.798792688641697,0.0959278533700854,0.446940465830266
0.986801792867482,0.207770943408832,0.876670198515058
0.580141977407038,0.254389652283862,0.794133421732113
0.429502991959453,0.705759156262502,0.39817775064148
0.215913126710802,0.442516524344683,0.793231046758592
0.290120031451806,0.21118453820236,0.662599477916956
0.590540294069797,0.506098039681092,0.669106578687206
0.0914866852108389,0.450291470857337,0.278587844688445
0.659452923340723,0.648613144876435,0.917866001836956
0.191330753266811,0.777369589777663,0.287370663834736
0.0850310851819813,0.381705215666443,0.523844926385209
0.386908243410289,0.204837320372462,0.0933064327109605
0.28106732503511,0.727408008184284,0.868711397051811
0.18967996770516,0.357509406050667,0.682124618673697
0.379799507558346,0.620940419845283,0.708351979730651
0.692438183119521,0.963165414053947,0.475407779915258
0.571600144961849,0.188403765903786,0.293888909742236
0.372714561643079,0.922674151835963,0.782034053932875
0.949679328128695,0.0431560389697552,0.342686503892764
